Id,SalePrice
1461,114927.80592840331
1462,168479.9554083642
1463,180692.47086614362
1464,185401.91869525873
1465,184535.64842360854
1466,175539.11782075276
1467,172184.20734010162
1468,160104.34001658804
1469,188555.53493690465
1470,134811.91977909982
1471,216672.15928987728
1472,96117.53024045395
1473,91023.61580698912
1474,146219.73013946018
1475,105867.572356224
1476,354293.6894003826
1477,237104.7735287494
1478,285210.0444686455
1479,284893.11371344083
1480,500330.050806269
1481,316432.7922922732
1482,201477.86350063968
1483,183201.2524755176
1484,169025.0762340838
1485,175662.7343187546
1486,193930.10666116202
1487,301129.75143731176
1488,219662.2275067722
1489,195569.81813936896
1490,237641.73398150757
1491,196104.28078298012
1492,100815.09399704143
1493,202778.3706376494
1494,283103.61896261945
1495,275678.6507685806
1496,250169.1311466911
1497,179674.628239219
1498,160827.88717833481
1499,159793.62471703906
1500,157725.6610714609
1501,195838.30404661654
1502,154387.96653389762
1503,276401.01533461927
1504,243200.04342440568
1505,227835.50616213027
1506,186923.74716012183
1507,248941.355233129
1508,216356.65220790816
1509,153375.01309582195
1510,138318.4450983268
1511,150843.86784549354
1512,164983.13148166414
1513,150827.47270136228
1514,146088.42390799796
1515,204459.45968018923
1516,173384.2091885433
1517,161573.54499846138
1518,123743.62548938158
1519,224144.03778738563
1520,135017.98835868225
1521,130805.58479371289
1522,165248.73619875332
1523,109855.0977802246
1524,113842.8176770916
1525,123277.84720180836
1526,114566.53376062501
1527,101462.39808342587
1528,137025.722443712
1529,146152.3544398755
1530,175790.38400818864
1531,135844.22564501685
1532,88690.09151562641
1533,149048.4231522605
1534,111434.92890691859
1535,154886.18812562185
1536,116284.61699368819
1537,55811.52764482185
1538,179696.86682478598
1539,192064.84211738332
1540,106803.77881922387
1541,140406.17097169172
1542,143433.87269411443
1543,206587.63687512965
1544,74918.91314150706
1545,105354.69608178438
1546,121300.30173996741
1547,136180.0892227682
1548,124842.22968313891
1549,97217.63388072075
1550,137124.47899453618
1551,117540.08782926295
1552,146673.72753772337
1553,149481.1526604506
1554,115659.1207551678
1555,176726.04191249187
1556,98603.2354049098
1557,98074.51959341277
1558,110972.55232879003
1559,110973.38820207039
1560,148461.6380793285
1561,124466.38349153756
1562,123453.7510708916
1563,128622.28744542616
1564,165496.70545894693
1565,145416.19218914484
1566,232248.01419846597
1567,86334.9203025075
1568,236860.54852125954
1569,141267.32698999296
1570,135249.98668192074
1571,110241.38847896403
1572,141990.87434911096
1573,259472.10343254334
1574,152264.7532337813
1575,240922.3871892708
1576,252016.12809650946
1577,176137.2570553443
1578,153019.29176858632
1579,155646.088096285
1580,197108.79316846177
1581,166669.41175768588
1582,110883.40959839086
1583,315820.89840375015
1584,225332.49329787958
1585,145348.55051940188
1586,68916.2335675449
1587,103457.31120061004
1588,149012.5945799375
1589,97728.06408675783
1590,125393.13385669916
1591,94039.01801833842
1592,115070.66843414115
1593,115375.86572694122
1594,142391.44777702054
1595,117523.6705852202
1596,228788.6187063225
1597,193555.10979000773
1598,203200.7347985429
1599,185771.18000531086
1600,181252.82441920874
1601,66886.40535576381
1602,120574.414408146
1603,99556.42183753899
1604,269318.1499444501
1605,253579.38851728328
1606,165402.47026303742
1607,180345.93470534481
1608,204350.2277691167
1609,176811.5383852604
1610,131865.2372599665
1611,137038.81244257008
1612,167121.58381864775
1613,151836.69168835768
1614,125140.59351119326
1615,93472.22114420585
1616,83176.7528204397
1617,88203.74710431017
1618,121817.27360169927
1619,154676.4209969476
1620,197039.91264006973
1621,132161.9672090012
1622,136947.83587302704
1623,284409.6944121326
1624,230555.4883800373
1625,122574.4000849941
1626,167436.98369913487
1627,187938.0234886081
1628,302314.94763762737
1629,175982.2288711172
1630,350106.57690173737
1631,202436.20921552667
1632,231305.8817041995
1633,159580.5222295836
1634,186405.20346345956
1635,182069.5554432103
1636,145265.102590432
1637,189785.57868204717
1638,207269.62599721894
1639,181480.22604285725
1640,251436.89959771332
1641,183106.88527410474
1642,232630.64499656664
1643,218702.1395054687
1644,216249.46316587302
1645,194386.66380938818
1646,152578.79910032699
1647,164258.3696151353
1648,124582.43690801534
1649,131551.7352866591
1650,105273.48815965952
1651,111592.35313602292
1652,101005.28252955148
1653,99181.917462023
1654,148409.2629226038
1655,144443.53681604165
1656,143336.89026472793
1657,148522.76047767076
1658,144501.93780131426
1659,117279.68446992777
1660,157120.7615807951
1661,451471.39139222493
1662,350219.3770768047
1663,371776.91545323725
1664,502500.56755804486
1665,300517.6845153424
1666,346366.0288056171
1667,336019.83333356824
1668,342506.826746747
1669,306520.0220471197
1670,334830.3942619611
1671,242515.95693910684
1672,390038.4321242767
1673,302302.5802242714
1674,238126.31937604139
1675,200661.61314998308
1676,204312.37552584955
1677,213475.7799179071
1678,469232.9198826375
1679,382861.7691647586
1680,310325.28315913293
1681,227651.66936288364
1682,315227.24979926145
1683,180043.83419411042
1684,175100.36319216268
1685,168546.11253400097
1686,161116.3120802168
1687,154176.77700534585
1688,188337.2055733451
1689,192204.40435003667
1690,203240.6794595016
1691,186298.5372043155
1692,260120.5907261421
1693,163785.57260662265
1694,179261.33015274882
1695,146146.96303353872
1696,265737.95191055693
1697,150037.8211461408
1698,329484.53280410636
1699,344511.75377554516
1700,243258.7237357637
1701,261818.52345647165
1702,241865.74885335896
1703,229022.66187773767
1704,288412.45289796806
1705,239532.64301012817
1706,442302.3743755115
1707,210337.81652243648
1708,204341.93234374444
1709,280265.22527462745
1710,215806.6885417761
1711,268948.1595619576
1712,248289.11497160408
1713,276655.9435089037
1714,228790.28161142522
1715,204654.50169868983
1716,174867.36952429905
1717,162753.64991012396
1718,130020.52921041503
1719,213733.82093728444
1720,255970.8119072259
1721,169819.59282186517
1722,122045.19822224483
1723,161374.12124402774
1724,201348.19546524217
