Id,SalePrice
1461,136070.05205869972
1462,10829.138552763528
1463,175516.36114079147
1464,190513.75355564122
1465,190494.5584733101
1466,166258.57837828988
1467,147560.3283729902
1468,153451.0555181186
1469,198671.0635311257
1470,127566.361749484
1471,201675.24234255758
1472,82184.26530182161
1473,109993.46024672229
1474,142899.42391686453
1475,114559.86931493085
1476,359233.9402279282
1477,243215.18089445896
1478,292219.4042292561
1479,284417.4409005918
1480,459547.74262864434
1481,322590.7071175986
1482,205844.46109620732
1483,173995.01087594946
1484,160734.3102715085
1485,171329.16324850195
1486,192042.02100043034
1487,373554.5791708564
1488,239067.63330179238
1489,190547.00730553854
1490,238176.41708514554
1491,200770.2012320956
1492,94974.03705591321
1493,259733.12919792326
1494,287356.94238159293
1495,287411.64136583876
1496,230038.48677902875
1497,175312.7386949877
1498,158493.05811159435
1499,161882.33054765547
1500,157848.56116762024
1501,211333.35908369464
1502,164117.74093189838
1503,352471.81656317576
1504,241093.9812219838
1505,219185.74677000567
1506,197424.40827537887
1507,259894.73766794908
1508,191638.47815186004
1509,141647.74720059658
1510,139077.79275942463
1511,140374.4312352846
1512,189200.61051697726
1513,132851.92799435084
1514,138773.88852843072
1515,221641.43463228387
1516,178119.370944183
1517,187107.23700629376
1518,120533.2237452603
1519,216302.80117084744
1520,122230.69766515636
1521,122138.27398416252
1522,142977.24028776784
1523,102952.64348272471
1524,144195.77424634522
1525,114324.7320622403
1526,115565.2545813868
1527,116533.29713994813
1528,132313.63139796662
1529,139124.34406952205
1530,228555.19453209278
1531,103978.60124045445
1532,95067.78102656451
1533,89022.96904400273
1534,105434.72139951293
1535,170202.2699386829
1536,118728.42026771733
1537,43950.24872739581
1538,215694.38461228044
1539,205506.8127033788
1540,107541.64659510145
1541,144376.0066341784
1542,158732.0886193474
1543,217527.12749499042
1544,91941.28420391364
1545,102922.06728244585
1546,90687.89004942565
1547,153333.34577714023
1548,142268.3554635292
1549,116539.49252926471
1550,113131.25352841978
1551,113887.27119082864
1552,117436.12442959085
1553,152230.2590676601
1554,128119.41557999884
1555,168583.33189220278
1556,61079.9457321852
1557,64890.6141173301
1558,81494.04065475226
1559,46658.024761674926
1560,122677.90349225441
1561,137238.1498669627
1562,122704.08420554762
1563,124294.18645029803
1564,151673.58167979267
1565,147021.21128229453
1566,282727.5926547389
1567,80216.06912597109
1568,233358.79312177468
1569,65473.59121994149
1570,130196.9448961286
1571,136070.59965682484
1572,142327.64982213045
1573,255458.62884060942
1574,123009.13186814822
1575,231366.82067588577
1576,272818.6071586098
1577,179890.84929755476
1578,127944.13726811159
1579,161198.0092320546
1580,192652.97426860145
1581,183366.7188507346
1582,123074.39690762768
1583,344298.37559610925
1584,220228.9599835892
1585,133866.97304761788
1586,81621.91449119586
1587,87085.06926604685
1588,143333.82108182274
1589,107579.79513761804
1590,131304.52944520785
1591,86259.09377563599
1592,118638.87977981128
1593,101799.34203541862
1594,182377.30157295265
1595,79762.38059474646
1596,206102.70018093343
1597,180473.0973158981
1598,212978.34021031758
1599,194601.33641023622
1600,183297.22650730002
1601,78826.76903833756
1602,110075.93684575692
1603,104667.66545076214
1604,277586.99011155765
1605,257192.86093637394
1606,169212.21396248927
1607,142236.6262698665
1608,213376.08070394862
1609,167134.70838096814
1610,145067.92978070676
1611,125272.1032924963
1612,172079.16998573916
1613,147042.05757261315
1614,77464.87069627136
1615,85309.62946929989
1616,70932.31115989645
1617,86999.49816437703
1618,122258.27768287121
1619,168722.1103175377
1620,224386.75618078237
1621,145510.22609364704
1622,98906.98706631761
1623,285112.5302029244
1624,216955.15017390583
1625,129072.95843628417
1626,156791.7104438648
1627,185394.85467717107
1628,279832.5843669429
1629,185028.91025596947
1630,349760.6442946779
1631,226828.98148413518
1632,250472.85004634468
1633,148180.82210130844
1634,182402.14533412433
1635,170745.8307679406
1636,151485.88076898232
1637,270616.47892860323
1638,214618.8343165164
1639,182658.29615649534
1640,258215.90949065905
1641,182900.97831286016
1642,232211.1879167041
1643,216235.07653769426
1644,230792.05923904898
1645,208550.43814938262
1646,142385.71579065724
1647,157374.54027703058
1648,128512.12155195365
1649,130090.96519390355
1650,125448.89071997213
1651,126402.28078090772
1652,94018.54093803128
1653,120488.25814133574
1654,133553.22986625426
1655,165586.5304372413
1656,134870.90953303588
1657,98300.93640993291
1658,130548.27697171216
1659,110615.55937329138
1660,150450.4005560786
1661,465379.6874237986
1662,357233.7124950468
1663,355558.1716808253
1664,542737.6587703789
1665,303630.7224991814
1666,328107.5113325
1667,323574.5559033005
1668,334122.256632135
1669,303647.26826807053
1670,330138.6530041753
1671,251036.39639279828
1672,436494.872537851
1673,318690.8691263343
1674,248785.6088211239
1675,187710.21955544967
1676,190981.30330133112
1677,224484.15879180492
1678,477370.17087763816
1679,359086.1891077007
1680,309637.87572133134
1681,245424.4979717385
1682,321837.79140551423
1683,189620.47284363222
1684,167165.66642792386
1685,164979.56042715558
1686,174574.48173476092
1687,167133.91015527758
1688,189522.63461520488
1689,195218.0417481457
1690,190787.92844640397
1691,167263.15265117487
1692,255387.63486655685
1693,172403.02084833934
1694,170338.1835758689
1695,145244.8823599259
1696,294350.9837738309
1697,151434.81685617368
1698,344455.8203828047
1699,339665.4530651907
1700,227196.2139599317
1701,265363.04675879993
1702,261627.95106155841
1703,254289.43724215354
1704,291477.45850227703
1705,226313.87088697508
1706,456580.1658621569
1707,209169.68608873867
1708,208968.86314795242
1709,279873.2989130737
1710,216875.93694311322
1711,256763.7127522034
1712,248033.2620604905
1713,285366.97842042556
1714,205317.68765440874
1715,206864.43908733595
1716,176948.99751169648
1717,172114.62935477926
1718,120724.41085690788
1719,203830.1131523601
1720,255258.1433462793
1721,186535.53749979532
1722,130683.95014809635
1723,161624.69918360742
1724,205418.92627702974
1725,242168.01811702136
1726,171564.3838237039
1727,148018.05051731583
1728,190691.11168717468
1729,156404.6040244795
1730,150988.38282110298
1731,105159.0569345869
1732,172234.68354915053
1733,135391.57948914496
1734,108821.08109158394
1735,134121.66089378807
1736,91057.01348031439
1737,563742.6004724981
1738,259453.5702869484
1739,234159.1889206817
1740,195992.46587113975
1741,201859.88579295855
1742,177324.70893895073
1743,189813.5316772152
1744,383180.88569236104
1745,257632.96235920253
1746,220373.63327005284
1747,249321.1873213123
1748,275451.9373412299
1749,185205.42007804126
1750,140959.17919907565
1751,230234.93433080753
1752,116721.64484504351
1753,153751.9166397414
1754,217543.3541161099
1755,204968.48919679032
1756,106664.7128917366
1757,120348.25198292162
1758,143608.78030122808
1759,154811.27368441073
1760,186312.67723764223
1761,137889.72744954715
1762,144011.35753870007
1763,175584.42884641228
1764,104422.28647431561
1765,159837.48884744477
1766,203694.72541438468
1767,247398.37546327506
1768,133985.2704434383
1769,174977.47119259892
1770,136668.92103870778
1771,115924.14029846595
1772,130166.07263735158
1773,135970.3922942644
1774,117995.52661044049
1775,122928.08513744152
1776,35493.586449001814
1777,114205.50375898217
1778,149742.7939658804
1779,74390.85903546224
1780,167495.2531277656
1781,126004.74835949892
1782,93431.91944114053
1783,106798.87514070621
1784,99235.77108643914
1785,133542.7075984801
1786,203515.57068481803
1787,186560.94223382106
1788,95066.8186274026
1789,113924.83733190721
1790,63038.76892194104
1791,189052.7618681685
1792,141029.41693269392
1793,115245.01891049107
1794,145094.99425747755
1795,122922.12354493336
1796,126940.9824354565
1797,140434.63156568914
1798,108257.77119084186
1799,113781.58211450084
1800,126114.7518780047
1801,149139.5674014693
1802,92393.89707131019
1803,149690.3927799853
1804,163987.70875992376
1805,128673.78434438264
1806,129291.79899170762
1807,166759.33553572686
1808,139239.46959320386
1809,124150.80775886918
1810,122954.99358114136
1811,138998.34969082312
1812,96339.21522302841
1813,131968.0965932587
1814,93403.41317676245
1815,60543.673391677476
1816,94570.83389592465
1817,103668.2992121782
1818,152745.17201769154
1819,139591.55099496135
1820,53054.14811143241
