Id,SalePrice
1461,140128.1851696908
1462,61352.98759743071
1463,179731.88152102864
1464,189266.43918694052
1465,179131.37462187602
1466,161646.59458541955
1467,152459.13241937154
1468,146926.26154677712
1469,197758.85881734802
1470,125149.28229133075
1471,202374.68890671292
1472,81566.1357518697
1473,104740.32025726102
1474,145108.20883513615
1475,113068.57328845494
1476,352361.2049220764
1477,239969.507020379
1478,296984.3252898033
1479,291572.70753397513
1480,472608.0069596687
1481,326682.0962876987
1482,199281.61521025625
1483,173732.92600190945
1484,158973.72243080608
1485,169806.04135619834
1486,192228.71709148557
1487,367239.12048673007
1488,226640.3094416756
1489,192409.1492687803
1490,241742.37774355168
1491,199149.03680438545
1492,94543.83848316454
1493,257576.4770927928
1494,272920.69966871943
1495,281634.65247471404
1496,240044.91186810713
1497,179538.5862079308
1498,156536.81322763933
1499,171265.57854233976
1500,149859.06175115227
1501,208804.5258197463
1502,170461.34157066885
1503,332889.0718990839
1504,235977.92085601672
1505,215056.20678206586
1506,200136.4400304174
1507,261086.1411388882
1508,201546.57558856756
1509,144904.52240758974
1510,140133.8553067625
1511,139386.3059638881
1512,181625.8727745692
1513,130533.93781402177
1514,135145.1280602878
1515,226868.37182887495
1516,173953.15201960632
1517,175121.67392845528
1518,124052.04990584493
1519,207399.13720490967
1520,125678.10153808535
1521,123788.19232201579
1522,147120.93596170773
1523,106287.0946913507
1524,156913.6851689319
1525,113974.56345403536
1526,114564.73627267494
1527,111988.47153824342
1528,134627.47320304462
1529,135443.07162134786
1530,239892.66214756115
1531,83123.43820549903
1532,96243.46086517755
1533,105258.1434844852
1534,106235.37879714585
1535,166824.9962993962
1536,122595.45521568149
1537,36659.282744481694
1538,212978.7055223526
1539,192539.10839717014
1540,111359.48117920752
1541,150451.05926183783
1542,163795.29859208144
1543,210036.84567056297
1544,89574.50810380321
1545,116897.46411154755
1546,73354.6183561644
1547,159931.71549619563
1548,143459.64938279794
1549,113436.20509447588
1550,117858.3239251131
1551,118290.31021163413
1552,114894.41054307192
1553,131022.64385645218
1554,124321.3322749286
1555,162209.5266928975
1556,110670.95028656867
1557,70830.57289912913
1558,87167.73264803426
1559,36317.833763078175
1560,118782.20805553105
1561,154628.79049695184
1562,109508.0709638439
1563,122394.88973997661
1564,152681.1135364962
1565,161363.46566767586
1566,280769.9420228809
1567,89309.88079424098
1568,228402.54842300242
1569,98708.279526661
1570,113340.60700352362
1571,136511.49330335483
1572,137440.23034611886
1573,256550.42232897948
1574,121818.68565421276
1575,233964.97295208246
1576,258419.3874814468
1577,179047.36520884171
1578,158006.6476547513
1579,181683.75158391317
1580,201674.23913799363
1581,184483.84696918234
1582,112557.08648462374
1583,334084.39831167815
1584,219203.53353882948
1585,134312.46711636154
1586,103207.06592030387
1587,87800.20936278795
1588,141019.8589636383
1589,120671.39037347845
1590,131393.63047937967
1591,87080.23574847728
1592,128100.65569927117
1593,100004.10145235252
1594,168503.2947822766
1595,83877.99348614525
1596,209911.81144444383
1597,185762.65068467872
1598,222802.68058604142
1599,192681.97431100148
1600,182587.8201777647
1601,76815.10922256592
1602,112740.31899342097
1603,95555.55072059142
1604,287757.83332188806
1605,249911.77534137614
1606,170649.29650436394
1607,152004.58389659727
1608,205880.33616060013
1609,167015.74626906725
1610,142914.2184137348
1611,130745.8962002092
1612,176284.6528878707
1613,146497.6694982819
1614,93824.12351651839
1615,73787.02183228964
1616,68993.4878970346
1617,86155.44566196504
1618,127258.42848051852
1619,186173.2428171105
1620,232801.67729629413
1621,144339.2201861726
1622,91336.6081080405
1623,283395.9871969653
1624,213919.06166337364
1625,129602.98939154636
1626,158337.55438196476
1627,191214.42254366045
1628,281203.53254221054
1629,189476.3628697032
1630,356511.90153504803
1631,230557.7113062655
1632,242114.47678003265
1633,145985.95448097077
1634,181196.81583602552
1635,174194.05095129373
1636,149820.58488132135
1637,265540.4031522942
1638,212978.9450756075
1639,187881.5803775684
1640,264549.662704209
1641,184778.84987850263
1642,240266.7271257187
1643,215806.90797190182
1644,231879.08250394007
1645,216518.38585932765
1646,147788.8804195259
1647,156769.85183514302
1648,126245.56414744743
1649,137831.69185044483
1650,122958.85749960227
1651,132591.24541915092
1652,99908.29692923566
1653,127725.46893078712
1654,133459.90477223368
1655,161024.3504480217
1656,135462.44405046536
1657,90087.41051313598
1658,130409.23377851337
1659,106205.3244792703
1660,150794.49913960922
1661,448010.2808656162
1662,371233.1956476599
1663,363457.5959934683
1664,543270.5080826869
1665,306317.7372415641
1666,339592.65453187376
1667,337987.9957608353
1668,333752.8609007698
1669,297400.4041094932
1670,321844.2333396456
1671,243957.96888223512
1672,434044.02836099523
1673,316115.57022883365
1674,244232.87777568027
1675,188754.03900544465
1676,187657.8889113519
1677,219905.8392233823
1678,481839.5715583719
1679,383422.9188706784
1680,301787.61960909143
1681,243581.12463468118
1682,334034.6904896426
1683,190556.3035233416
1684,174300.3153947331
1685,168056.5908146424
1686,178344.70285045658
1687,166122.44704863132
1688,190046.22572377697
1689,194328.81118165824
1690,188626.92129760145
1691,166267.2499738521
1692,255900.58230708365
1693,167432.4698139345
1694,177025.49285323295
1695,141184.69595195982
1696,289886.9481943563
1697,156430.6173460451
1698,334741.8140115196
1699,348247.649186007
1700,226585.01971233188
1701,260763.16594006005
1702,260317.25651977904
1703,246214.7264728999
1704,282255.57410897384
1705,238981.0611024552
1706,472461.2562115938
1707,212647.08854265767
1708,212653.2981796575
1709,270970.01320982503
1710,208663.0910917237
1711,257218.20998312975
1712,240816.22887009382
1713,282694.99171461456
1714,212232.11616233317
1715,205138.36224705414
1716,174160.46270371653
1717,166905.7424976204
1718,120901.78904079672
1719,203277.5449252392
1720,237480.5695150914
1721,187628.72600251366
1722,127961.17966428652
1723,166402.16300723638
1724,201433.32236309847
1725,238839.27130947847
1726,168395.04759943555
1727,152064.90645997916
1728,176876.6457864935
1729,158984.86030748606
1730,165445.73432395677
1731,98255.03067849053
1732,177409.45380641104
1733,135332.2349031751
1734,115743.03343474965
1735,125145.37364949426
1736,88207.90006615658
1737,500563.26660547586
1738,253820.41436550755
1739,227963.0522385181
1740,178017.17640642708
1741,191494.02307533962
1742,173160.7247063917
1743,184338.38257763442
1744,335067.5385726674
1745,254166.5949819712
1746,219998.65839289586
1747,232109.0841145
1748,282930.1730591172
1749,184864.30951367458
1750,134010.30479015637
1751,245699.6666021884
1752,125799.36578258369
1753,155654.3121726436
1754,224024.22272658057
1755,187712.24143037316
1756,128704.18147625314
1757,122726.96371826183
1758,133035.4038720062
1759,145263.9537072496
1760,195425.42352495244
1761,130032.46083125737
1762,141544.83096262402
1763,168530.74390982758
1764,108323.7488167341
1765,155284.972087059
1766,205553.39332950208
1767,249549.2051901619
1768,130659.98860758722
1769,175041.38073095417
1770,130941.69391151766
1771,120916.86913432875
1772,133909.79632995374
1773,140707.93425680348
1774,130066.99831213686
1775,121169.59525055667
1776,47203.587547254516
1777,131134.01178744857
1778,136693.3276152722
1779,94737.879277643
1780,169427.91569083458
1781,129907.90875771997
1782,96490.46203403872
1783,103849.00633204478
1784,118097.66369131872
1785,138141.4843612758
1786,208150.12185412293
1787,171938.23396514592
1788,88302.17041174599
1789,113782.86007708665
1790,55612.835759666865
1791,190881.99780438177
1792,146652.70634263093
1793,114558.54867668555
1794,133021.5917303418
1795,123491.17235199513
1796,89434.92321285022
1797,134565.03436907267
1798,108900.10542669054
1799,140733.79627545728
1800,122658.98980622258
1801,153957.76762277898
1802,127248.6941655158
1803,148784.16341745981
1804,165652.08224635126
1805,134173.581469854
1806,128741.07355921644
1807,152842.12608879717
1808,145132.50694370596
1809,108483.63117090077
1810,122284.70266236982
1811,152170.76802142657
1812,100307.86141457362
1813,137693.094442162
1814,107046.98296445204
1815,70166.11493555966
1816,102331.78885161084
1817,117273.71188001613
1818,151945.30061956827
1819,146496.22436663572
1820,51659.45176962152
1821,103499.6695696023
1822,149859.16171326122
1823,53290.5472510191
1824,144078.41061654608
1825,121260.81238399172
1826,89996.25423297935
1827,97989.51492947654
1828,72673.08518757537
1829,116186.42245963035
1830,159357.7941232091
1831,142702.0831249564
1832,108880.79991405863
1833,145708.22365950077
1834,111190.96012726662
1835,136964.18839232755
1836,123476.89685518498
1837,135778.40364129978
1838,146325.27789252545
1839,123454.48950573496
1840,170310.45357628065
1841,187274.00775163417
1842,87384.40334916227
1843,131304.05227593612
1844,133456.41470121325
1845,158760.6243255973
1846,125316.9437820285
1847,156103.45750627812
1848,45423.19984157037
1849,35825.35153304145
1850,108197.93330634758
1851,175348.27763643168
1852,127211.3787545425
1853,175007.43473411232
1854,210987.6360232716
1855,192465.88081716432
1856,236002.0429101237
1857,170283.80643924605
1858,144983.74039921744
1859,117205.41780594736
1860,134939.44114746962
1861,115876.86174225752
1862,263673.89332665177
1863,248933.95590101747
1864,249073.78304657305
1865,378710.0362027966
1866,357851.37625916896
1867,247166.29361616902
1868,276261.69142213464
1869,204442.07297365207
1870,246330.76759502277
1871,271420.38680389203
1872,168423.43953834946
